id,备注,名称,描述,图标,"获得后icon飞向的位置
4006,月光石,item_4006,item_des_4006,collection1_item3,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4006
4007,猫眼石,item_4007,item_des_4007,collection1_item4,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4007
4008,虎睛石,item_4008,item_des_4008,collection1_item5,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4008
4009,昆虫琥珀,item_4009,item_des_4009,collection2_item1,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4009
4010,蜜蜂琥珀,item_4010,item_des_4010,collection2_item2,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4010
4011,蝴蝶琥珀,item_4011,item_des_4011,collection2_item3,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4011
4012,树叶琥珀,item_4012,item_des_4012,collection2_item4,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4012
4013,鲜花琥珀,item_4013,item_des_4013,collection2_item5,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4013
4014,帝王蝶,item_4014,item_des_4014,collection4_item1,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4014
4015,长尾凤蝶,item_4015,item_des_4015,collection4_item2,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4015
4016,光明女神蝶,item_4016,item_des_4016,collection4_item3,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4016
4017,阴阳蝶,item_4017,item_des_4017,collection4_item4,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4017
4018,玫瑰水晶眼蝶,item_4018,item_des_4018,collection4_item5,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4018
4019,祭司圣铃,item_4019,item_des_4019,collection8_item1,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4019
4020,祭司面具,item_4020,item_des_4020,collection8_item2,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4020
4021,祭司项链,item_4021,item_des_4021,collection8_item3,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4021
4022,祭司戒指,item_4022,item_des_4022,collection8_item4,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4022
4023,祭司法杖,item_4023,item_des_4023,collection8_item5,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4023
4024,彩鳞片,item_4024,item_des_4024,collection3_item1,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4024
4025,红鳞片,item_4025,item_des_4025,collection3_item2,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4025
4026,绿鳞片,item_4026,item_des_4026,collection3_item3,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4026
4027,黄鳞片,item_4027,item_des_4027,collection3_item4,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4027
4028,紫鳞片,item_4028,item_des_4028,collection3_item5,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4028
4029,燧石,item_4029,item_des_4029,collection7_item1,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4029
4030,箭羽,item_4030,item_des_4030,collection7_item2,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4030
4031,手灯,item_4031,item_des_4031,collection7_item3,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4031
4032,盾牌,item_4032,item_des_4032,collection7_item4,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4032
4033,绳索,item_4033,item_des_4033,collection7_item5,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4033
4034,水晶头骨,item_4034,item_des_4034,collection6_item1,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4034
4035,符文石碑,item_4035,item_des_4035,collection6_item2,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4035
4036,龙爪,item_4036,item_des_4036,collection6_item3,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4036
4037,灵龛,item_4037,item_des_4037,collection6_item4,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4037
4038,神秘骨角,item_4038,item_des_4038,collection6_item5,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4038
4039,珍珠,item_4039,item_des_4039,collection5_item1,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4039
4040,珊瑚,item_4040,item_des_4040,collection5_item2,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4040
4041,水母,item_4041,item_des_4041,collection5_item3,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4041
4042,海马,item_4042,item_des_4042,collection5_item4,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4042
4043,鱼,item_4043,item_des_4043,collection5_item5,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4043
4044,红色浆果,item_4044,item_des_4044,item_story_redfruit,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4044
4045,金币,item_4045,item_des_4045,icon_gold,13,3,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4045
4046,龙晶,item_4046,item_des_4046,item_story_dragonstone,13,3,3,0,0,"[[4003,3]]",0,60,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4046
4047,金色鳞片,item_4047,item_des_4047,item_story_goldscale,13,3,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4047
4048,发光燧石,item_4048,item_des_4048,item_story_shiningflint,13,3,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4048
4049,黑色鳞片,item_4049,item_des_4049,item_story_blackscale,13,3,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4049
4050,龙牙草,item_4050,item_des_4050,item_story_dragongrass,13,3,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4050
4051,天然冰晶,item_4051,item_des_4051,item_story_naturalice,13,3,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4051
4052,火焰,item_4052,item_des_4052,item_huomiao,13,3,3,0,0,"[[4048,3]]",0,60,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4052
4053,海蓝珠,item_4053,item_des_4053,item_story_oceanblueball,13,3,3,0,0,"[[4051,3]]",0,60,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4053
4054,蓝色花瓣,item_4054,item_des_4054,item_story_bluepetal,13,3,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4054
4055,粉色花瓣,item_4055,item_des_4055,item_story_pinkpetal,13,3,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4055
4056,红色花瓣,item_4056,item_des_4056,item_story_redpetal,13,3,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4056
4057,黄色花瓣,item_4057,item_des_4057,item_story_yellowpetal,13,3,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4057
4058,绣球花,item_4058,item_des_4058,item_story_ballflower,13,3,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4058
4059,太阳花,item_4059,item_des_4059,item_story_sunflower,13,3,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4059
4060,星辰花,item_4060,item_des_4060,item_story_starflower,13,3,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4060
4061,绣球花束,item_4061,item_des_4061,item_story_ballflowerbouquet,13,3,3,0,0,"[[4058,6]]",0,60,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4061
4062,太阳花束,item_4062,item_des_4062,item_story_sunflowerbouquet,13,3,3,0,0,"[[4059,6]]",0,60,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4062
4063,星辰花束,item_4063,item_des_4063,item_story_starflowerbouquet,13,3,3,0,0,"[[4060,6]]",0,60,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4063
4064,发光花瓣,item_4064,item_des_4064,item_story_shiningpetal,13,3,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4064
4065,树灵之泪,item_4065,item_des_4065,item_story_treespirit,13,3,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4065
4066,草溟晶,item_4066,item_des_4066,item_story_grasscrystle,13,3,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4066
4067,双生果,item_4067,item_des_4067,item_story_twinfruit,13,3,3,0,0,"[[4066,2]]",0,90,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4067
4068,五彩宝石,item_4068,item_des_4068,item_story_colorfulgem,13,3,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4068
4069,新鲜牛奶,item_4069,item_des_4069,item_story_freshmilk,13,3,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4069
4070,新鲜牛奶,item_4069,item_des_4069,item_story_freshmilk,13,3,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4069
4071,金银花,item_4071,item_des_4071,collection5_item2,13,3,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4071
4072,热茶,item_4072,item_des_4072,item_milk,13,3,3,0,0,"[[4071,3]]",0,90,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4072
4073,雪绒花,item_4073,item_des_4073,item_story_sunflower,13,4,4,0,0,[],0,0,0,1,1,0,[],-1,0,0,[],9999,0,item_getway_4073
4074,科研仪器零件,item_4074,item_des_4074,item_gear,13,3,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4074
4075,生物标本,item_4075,item_des_4075,collection2_item3,13,3,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4075
4076,冷冻装置碎片,item_4076,item_des_4076,collection6_item2,13,3,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4076
4077,科研手册,item_4077,item_des_4077,collection8_item2,13,3,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_getway_4077
6001,花朵龙1级,dragon_name_10001,dragon_name_des_101,dragon_egg1,,-1,6,0,0,[],0,0,0,0,0,0,[],-1,1,2,[6001],9999,-1,
6002,金花朵龙1级,dragon_name_10011,dragon_name_des_102,dragon_egg2,,-1,6,0,0,[],0,0,0,0,0,0,[],-1,1,2,[6002],9999,-1,
6003,紫翼龙1级,dragon_name_10021,dragon_name_des_103,dragon_egg3,,-1,6,0,0,[],0,0,0,0,0,0,[],-1,1,2,[6003],9999,-1,
6004,黑翼龙1级,dragon_name_10031,dragon_name_des_104,dragon_egg4,,-1,6,0,0,[],0,0,0,0,0,0,[],-1,1,2,[6004],9999,-1,
6005,木叶龙1级,dragon_name_10041,dragon_name_des_105,dragon_egg1,,-1,6,0,0,[],0,0,0,0,0,0,[],-1,1,2,[6005],9999,-1,
6006,土球龙1级,dragon_name_10051,dragon_name_des_106,dragon_egg2,,-1,6,0,0,[],0,0,0,0,0,0,[],-1,1,2,[6006],9999,-1,
6007,火龙1级,dragon_name_10061,dragon_name_des_107,dragon_egg3,,-1,6,0,0,[],0,0,0,0,0,0,[],-1,1,2,[6007],9999,-1,
6008,冰龙1级,dragon_name_10071,dragon_name_des_108,dragon_egg4,,-1,6,0,0,[],0,0,0,0,0,0,[],-1,1,2,[6008],9999,-1,
6009,岩浆龙1级,dragon_name_10081,dragon_name_des_109,dragon_egg1,,-1,6,0,0,[],0,0,0,0,0,0,[],-1,1,2,[6009],9999,-1,
6010,蝶花龙1级,dragon_name_10091,dragon_name_des_110,dragon_egg2,,-1,6,0,0,[],0,0,0,0,0,0,[],-1,1,2,[6010],9999,-1,
6011,暗夜龙1级,dragon_name_10101,dragon_name_des_111,dragon_egg3,,-1,6,0,0,[],0,0,0,0,0,0,[],-1,1,2,[6011],9999,-1,
6012,奶花龙1级（临时替代模型）,dragon_name_10111,dragon_name_des_112,dragon_egg4,,-1,6,0,0,[],0,0,0,0,0,0,[],-1,1,2,[6012],9999,-1,
6013,玉米龙1级（临时替代模型）,dragon_name_10121,dragon_name_des_113,dragon_egg3,,-1,6,0,0,[],0,0,0,0,0,0,[],-1,1,2,[6013],9999,-1,
6014,麦龙1级（临时替代模型）,dragon_name_10131,dragon_name_des_114,dragon_egg4,,-1,6,0,0,[],0,0,0,0,0,0,[],-1,1,2,[6014],9999,-1,
7001,能量石碎片（小）,item_convertFactory_1_1,item_convertFactory_desc_1_1,item_convertFactory_1_1,13,4,7,0,0,[],0,0,0,0,0,0,[],-1,1,4,[1],9999,0,item_get_way_Obstacle
7002,能量石碎片（中）,item_convertFactory_1_2,item_convertFactory_desc_1_2,item_convertFactory_1_2,13,4,7,0,0,[],0,0,0,0,0,0,[],-1,1,4,[2],9999,0,item_get_way_Obstacle
7003,能量石碎片（大）,item_convertFactory_1_3,item_convertFactory_desc_1_3,item_convertFactory_1_3,13,4,7,0,0,[],0,0,0,0,0,0,[],-1,1,4,[3],9999,0,item_get_way_Obstacle
7004,能量晶石,item_convertFactory_1_4,item_convertFactory_desc_1_4,item_convertFactory_1_4,13,4,7,0,0,[],0,0,0,0,0,0,[],-1,1,4,[5],9999,0,item_get_way_Obstacle
7005,能量源石,item_convertFactory_1_5,item_convertFactory_desc_1_5,item_convertFactory_1_5,13,4,7,0,0,[],0,0,0,0,0,0,[],-1,1,4,[10],9999,0,item_get_way_Obstacle
8001,商人兑换道具-1,item_exchange_1,item_exchange_desc_1,item_exchange_1,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_get_way_box
8002,商人兑换道具-2,item_exchange_2,item_exchange_desc_2,item_exchange_2,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_get_way_box
8003,商人兑换道具-3,item_exchange_3,item_exchange_desc_3,item_exchange_3,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_get_way_box
8004,商人兑换道具-4,item_exchange_4,item_exchange_desc_4,item_exchange_4,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_get_way_box
8005,商人兑换道具-5,item_exchange_5,item_exchange_desc_5,item_exchange_5,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_get_way_box
8006,商人兑换道具-6,item_exchange_6,item_exchange_desc_6,item_exchange_6,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_get_way_box
8007,商人兑换道具-7,item_exchange_7,item_exchange_desc_7,item_exchange_7,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_get_way_box
8008,商人兑换道具-8,item_exchange_8,item_exchange_desc_8,item_exchange_8,13,4,4,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_get_way_box
9001,探索场景体力材料-1,item_mapEnergy_material_1,item_mapEnergy_material_desc_1,item_outFactory_material_1,13,4,2,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_get_way_box
9002,探索场景体力材料-2,item_mapEnergy_material_2,item_mapEnergy_material_desc_2,item_outFactory_material_2,13,4,2,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_get_way_box
9003,探索场景体力材料-3,item_mapEnergy_material_3,item_mapEnergy_material_desc_3,item_outFactory_material_3,13,4,2,0,0,[],0,0,0,0,0,0,[],-1,1,0,[],9999,0,item_get_way_box
10001,探索场景体力产物-1,item_mapEnergy_product_1,item_mapEnergy_product_desc_1,item_outFactory_product_1,1,-1,10,0,0,"[[9001,3]]",0,60,0,0,0,0,[],-1,1,1,[25],-1,0,
10002,探索场景体力产物-2,item_mapEnergy_product_2,item_mapEnergy_product_desc_2,item_outFactory_product_2,1,-1,10,0,0,"[[9002,3]]",0,60,0,0,0,0,[],-1,1,1,[25],-1,0,
