14002,dragon_name_14002,dragon_desc_14002,小麦龙2级,1,2,14003,dragon_wheat_lv1_head,dragon_wheat_lv2,dragon_wheat_lv2,icon_dragon_attribute1,1,[1],1,1,1,1800,"[5001,180,3,9]",8.3,0.5,"[1002,500]",3,9,[],[],90,2,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[4,""video_dragon_wheat_skill.webm""],[5,""video_dragon_crownproduct.webm""]]",0,"[1002,20]",35110,[],[]
14091,dragon_name_14091,dragon_desc_14091,蜜蜂龙1级,10,1,14092,dragon_honey_lv1_head,dragon_honey_lv1,dragon_honey_lv1,icon_dragon_attribute2,1,[2],2,0,0,1800,"[5005,900,1,3]",13.8,0.5,"[1002,100]",3,14,[],"[1002,450,1.3,15]",140,1,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,10]",,[],[]
14092,dragon_name_14092,dragon_desc_14092,蜜蜂龙2级,10,2,14093,dragon_honey_lv2_head,dragon_honey_lv2,dragon_honey_lv2,icon_dragon_attribute2,1,[2],2,1,1,1800,"[5005,900,3,9]",13.8,0.5,"[1002,500]",3,14,[],[],140,2,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,20]",,[],[]
14093,dragon_name_14093,dragon_desc_14093,蜜蜂龙3级,10,3,14094,dragon_honey_lv3_head,dragon_honey_lv3,dragon_honey_lv3,icon_dragon_attribute2,1,[2],2,3,1,1800,"[5005,900,9,27]",13.8,0.5,"[1002,1000]",3,14,[],[],140,0,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,30]",,[],[]
14094,dragon_name_14094,dragon_desc_14094,蜜蜂龙4级,10,4,0,dragon_honey_lv4_head,dragon_honey_lv4,dragon_honey_lv4,icon_dragon_attribute2,1,[2],2,9,1,1800,"[5005,900,27,54]",13.8,0.5,"[1002,1000]",3,14,[],[],140,4,E_dragon_assistance_crown,1,10001,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,40]",,"[4,1,3]",[]
14101,dragon_name_14101,dragon_desc_14101,银龙1级,11,1,14102,dragon_silver_lv1_head,dragon_silver_lv1,dragon_silver_lv1,icon_dragon_attribute4,1,[4],4,0,0,1800,"[5013,3000,1,3]",14.8,0.5,"[1002,100]",3,15,[],"[1002,500,1.3,15]",150,1,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,10]",35113,[],[]
14102,dragon_name_14102,dragon_desc_14102,银龙2级,11,2,14103,dragon_silver_lv2_head,dragon_silver_lv2,dragon_silver_lv2,icon_dragon_attribute4,1,[4],4,1,1,1800,"[5013,3000,3,9]",14.8,0.5,"[1002,500]",3,15,[],[],150,2,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,20]",35113,[],[]
14103,dragon_name_14103,dragon_desc_14103,银龙3级,11,3,14104,dragon_silver_lv3_head,dragon_silver_lv3,dragon_silver_lv3,icon_dragon_attribute4,1,[4],4,3,1,1800,"[5013,3000,9,27]",14.8,0.5,"[1002,1000]",3,15,[],[],150,0,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,30]",35113,[],[]
14104,dragon_name_14104,dragon_desc_14104,银龙4级,11,4,0,dragon_silver_lv4_head,dragon_silver_lv4,dragon_silver_lv4,icon_dragon_attribute4,1,[4],4,9,1,1800,"[5013,3000,27,54]",14.8,0.5,"[1002,1000]",3,15,[],[],150,4,E_dragon_assistance_crown,1,11001,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,40]",35113,"[4,1,3]",[]
14111,dragon_name_14111,dragon_desc_14111,红宝石龙1级,19,1,14112,dragon_ruby_lv1_head,dragon_ruby_lv1,dragon_ruby_lv1,icon_dragon_attribute4,1,[4],4,0,0,1800,"[5019,3600,1,3]",27.9,0.5,"[1002,100]",3,28,[],"[1002,950,1.3,15]",280,1,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,10]",35113,[],[]
14112,dragon_name_14112,dragon_desc_14112,红宝石龙2级,19,2,14113,dragon_ruby_lv2_head,dragon_ruby_lv2,dragon_ruby_lv2,icon_dragon_attribute4,1,[4],4,1,1,1800,"[5019,3600,3,9]",27.9,0.5,"[1002,500]",3,28,[],[],280,2,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,20]",35113,[],[]
14113,dragon_name_14113,dragon_desc_14113,红宝石龙3级,19,3,14114,dragon_ruby_lv3_head,dragon_ruby_lv3,dragon_ruby_lv3,icon_dragon_attribute4,1,[4],4,3,1,1800,"[5019,3600,9,27]",27.9,0.5,"[1002,1000]",3,28,[],[],280,0,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,30]",35113,[],[]
14114,dragon_name_14114,dragon_desc_14114,红宝石龙4级,19,4,0,dragon_ruby_lv4_head,dragon_ruby_lv4,dragon_ruby_lv4,icon_dragon_attribute4,1,[4],4,9,1,1800,"[5019,3600,27,54]",27.9,0.5,"[1002,1000]",3,28,[],[],280,4,E_dragon_assistance_crown,1,19001,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,40]",35113,"[4,1,3]",[]
14121,dragon_name_14121,dragon_desc_14121,金龙1级,12,1,14122,dragon_gold_lv1_head,dragon_gold_lv1,dragon_gold_lv1,icon_dragon_attribute4,1,[4],4,0,0,1800,"[5014,3600,1,3]",17.9,0.5,"[1002,100]",3,18,[],"[1002,650,1.3,15]",180,1,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,10]",35113,[],[]
14122,dragon_name_14122,dragon_desc_14122,金龙2级,12,2,14123,dragon_gold_lv2_head,dragon_gold_lv2,dragon_gold_lv2,icon_dragon_attribute4,1,[4],4,1,1,1800,"[5014,3600,3,9]",17.9,0.5,"[1002,500]",3,18,[],[],180,2,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,20]",35113,[],[]
14123,dragon_name_14123,dragon_desc_14123,金龙3级,12,3,14124,dragon_gold_lv3_head,dragon_gold_lv3,dragon_gold_lv3,icon_dragon_attribute4,1,[4],4,3,1,1800,"[5014,3600,9,27]",17.9,0.5,"[1002,1000]",3,18,[],[],180,3,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,30]",35113,[],[]
14124,dragon_name_14124,dragon_desc_14124,金龙4级,12,4,0,dragon_gold_lv4_head,dragon_gold_lv4,dragon_gold_lv4,icon_dragon_attribute4,1,[4],4,9,1,1800,"[5014,3600,27,54]",17.9,0.5,"[1002,1000]",3,18,[],[],180,4,E_dragon_assistance_crown,1,12001,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,40]",35113,"[4,1,3]",[]
14131,dragon_name_14131,dragon_desc_14131,黏土龙1级,14,1,14132,dragon_clay_lv1_head,dragon_clay_lv1,dragon_clay_lv1,icon_dragon_attribute3,1,[3],3,0,0,1800,"[5010,600,1,3]",18.9,0.5,"[1002,100]",3,19,[],"[1002,700,1.3,15]",190,1,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,10]",35112,[],[]
14132,dragon_name_14132,dragon_desc_14132,黏土龙2级,14,2,14133,dragon_clay_lv2_head,dragon_clay_lv2,dragon_clay_lv2,icon_dragon_attribute3,1,[3],3,1,1,1800,"[5010,600,3,9]",18.9,0.5,"[1002,500]",3,19,[],[],190,2,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,20]",35112,[],[]
14133,dragon_name_14133,dragon_desc_14133,黏土龙3级,14,3,14134,dragon_clay_lv3_head,dragon_clay_lv3,dragon_clay_lv3,icon_dragon_attribute3,1,[3],3,3,1,1800,"[5010,600,9,27]",18.9,0.5,"[1002,1000]",3,19,[],[],190,0,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,30]",35112,[],[]
14134,dragon_name_14134,dragon_desc_14134,黏土龙4级,14,4,0,dragon_clay_lv4_head,dragon_clay_lv4,dragon_clay_lv4,icon_dragon_attribute3,1,[3],3,9,1,1800,"[5010,600,27,54]",18.9,0.5,"[1002,1000]",3,19,[],[],190,4,E_dragon_assistance_crown,1,14001,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,40]",35112,"[4,1,3]",[]
14141,dragon_name_14141,dragon_desc_14141,绵羊龙1级,15,1,14142,dragon_sh_lv1_head,dragon_sh_lv1,dragon_sh_lv1,icon_dragon_attribute1,1,[1],1,0,0,1800,"[5007,1800,1,3]",19.8,0.5,"[1002,100]",3,20,[],"[1002,750,1.3,15]",200,1,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,10]",35110,[],[]
14142,dragon_name_14142,dragon_desc_14142,绵羊龙2级,15,2,14143,dragon_sh_lv2_head,dragon_sh_lv2,dragon_sh_lv2,icon_dragon_attribute1,1,[1],1,1,1,1800,"[5007,1800,3,9]",19.8,0.5,"[1002,500]",3,20,[],[],200,2,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,20]",35110,[],[]
14143,dragon_name_14143,dragon_desc_14143,绵羊龙3级,15,3,14144,dragon_sh_lv3_head,dragon_sh_lv3,dragon_sh_lv3,icon_dragon_attribute1,1,[1],1,3,1,1800,"[5007,1800,9,27]",19.8,0.5,"[1002,1000]",3,20,[],[],200,3,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,30]",35110,[],[]
14144,dragon_name_14144,dragon_desc_14144,绵羊龙4级,15,4,0,dragon_sh_lv4_head,dragon_sh_lv4,dragon_sh_lv4,icon_dragon_attribute1,1,[1],1,9,1,1800,"[5007,1800,27,54]",19.8,0.5,"[1002,1000]",3,20,[],[],200,4,E_dragon_assistance_crown,1,15001,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,40]",35110,"[4,1,3]",[]
14151,dragon_name_14151,dragon_desc_14151,藤蔓龙1级,16,1,14152,dragon_cirrus_lv1_head,dragon_cirrus_lv1,dragon_cirrus_lv1,icon_dragon_attribute2,1,[2],2,0,0,1800,"[5017,600,1,3]",21.9,0.5,"[1002,100]",3,22,[],"[1002,800,1.3,15]",220,1,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,10]",,[],[]
14152,dragon_name_14152,dragon_desc_14152,藤蔓龙2级,16,2,14153,dragon_cirrus_lv2_head,dragon_cirrus_lv2,dragon_cirrus_lv2,icon_dragon_attribute2,1,[2],2,1,1,1800,"[5017,600,3,9]",21.9,0.5,"[1002,500]",3,22,[],[],220,2,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,20]",,[],[]
14153,dragon_name_14153,dragon_desc_14153,藤蔓龙3级,16,3,14154,dragon_cirrus_lv3_head,dragon_cirrus_lv3,dragon_cirrus_lv3,icon_dragon_attribute2,1,[2],2,3,1,1800,"[5017,600,9,27]",21.9,0.5,"[1002,1000]",3,22,[],[],220,3,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,30]",,[],[]
14154,dragon_name_14154,dragon_desc_14154,藤蔓龙4级,16,4,0,dragon_cirrus_lv4_head,dragon_cirrus_lv4,dragon_cirrus_lv4,icon_dragon_attribute2,1,[2],2,9,1,1800,"[5017,600,27,54]",21.9,0.5,"[1002,1000]",3,22,[],[],220,4,E_dragon_assistance_crown,1,16001,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,40]",,"[4,1,3]",[]
14161,dragon_name_14161,dragon_desc_14161,蓝莓龙1级,17,1,14162,dragon_blueberry_lv1_head,dragon_blueberry_lv1,dragon_blueberry_lv1,icon_dragon_attribute1,1,[1],1,0,0,1800,"[5003,600,1,3]",23.9,0.5,"[1002,100]",3,24,[],"[1002,850,1.3,15]",240,1,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,10]",35110,[],[]
14162,dragon_name_14162,dragon_desc_14162,蓝莓龙2级,17,2,14163,dragon_blueberry_lv2_head,dragon_blueberry_lv2,dragon_blueberry_lv2,icon_dragon_attribute1,1,[1],1,1,1,1800,"[5003,600,3,9]",23.9,0.5,"[1002,500]",3,24,[],[],240,2,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,20]",35110,[],[]
14163,dragon_name_14163,dragon_desc_14163,蓝莓龙3级,17,3,14164,dragon_blueberry_lv3_head,dragon_blueberry_lv3,dragon_blueberry_lv3,icon_dragon_attribute1,1,[1],1,3,1,1800,"[5003,600,9,27]",23.9,0.5,"[1002,1000]",3,24,[],[],240,0,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,30]",35110,[],[]
14164,dragon_name_14164,dragon_desc_14164,蓝莓龙4级,17,4,0,dragon_blueberry_lv4_head,dragon_blueberry_lv4,dragon_blueberry_lv4,icon_dragon_attribute1,1,[1],1,9,1,1800,"[5003,600,27,54]",23.9,0.5,"[1002,1000]",3,24,[],[],240,4,E_dragon_assistance_crown,1,17001,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,40]",35110,"[4,1,3]",[]
14171,dragon_name_14171,dragon_desc_14171,苹果龙1级,18,1,14172,dragon_apple_lv1_head,dragon_apple_lv1,dragon_apple_lv1,icon_dragon_attribute2,1,[2],2,0,0,1800,"[5004,1200,1,3]",25.9,0.5,"[1002,100]",3,26,[],"[1002,900,1.3,15]",260,1,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,10]",,[],[]
14172,dragon_name_14172,dragon_desc_14172,苹果龙2级,18,2,14173,dragon_apple_lv2_head,dragon_apple_lv2,dragon_apple_lv2,icon_dragon_attribute2,1,[2],2,1,1,1800,"[5004,1200,3,9]",25.9,0.5,"[1002,500]",3,26,[],[],260,2,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,20]",,[],[]
14173,dragon_name_14173,dragon_desc_14173,苹果龙3级,18,3,14174,dragon_apple_lv3_head,dragon_apple_lv3,dragon_apple_lv3,icon_dragon_attribute2,1,[2],2,3,1,1800,"[5004,1200,9,27]",25.9,0.5,"[1002,1000]",3,26,[],[],260,0,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,30]",,[],[]
14174,dragon_name_14174,dragon_desc_14174,苹果龙4级,18,4,0,dragon_apple_lv4_head,dragon_apple_lv4,dragon_apple_lv4,icon_dragon_attribute2,1,[2],2,9,1,1800,"[5004,1200,27,54]",25.9,0.5,"[1002,1000]",3,26,[],[],260,4,E_dragon_assistance_crown,1,18001,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,40]",,"[4,1,3]",[]
14181,dragon_name_14181,dragon_desc_14181,硬木龙1级,13,1,14182,dragon_hardwood_lv1_head,dragon_hardwood_lv1,dragon_hardwood_lv1,icon_dragon_attribute2,1,[2],2,0,0,1800,"[5015,600,1,3]",16.9,0.5,"[1002,100]",3,17,[],"[1002,600,1.3,15]",170,1,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,10]",,[],[]
14182,dragon_name_14182,dragon_desc_14182,硬木龙2级,13,2,14183,dragon_hardwood_lv2_head,dragon_hardwood_lv2,dragon_hardwood_lv2,icon_dragon_attribute2,1,[2],2,1,1,1800,"[5015,600,3,9]",16.9,0.5,"[1002,500]",3,17,[],[],170,2,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,20]",,[],[]
